-149.9308662208477,516.3299552686934,1.5790715659949326,-1.4285532820827824
-148.50231293876493,514.7508837026985,1.4868192268072689,-1.4436807532461822
-147.05863218551877,513.2640644758912,1.3945668876196051,-1.458808224409582
-145.59982396110917,511.86949758827166,1.3023145484319414,-1.4739356955729817
-144.12588826553616,510.56718303983973,1.2100622092442777,-1.4890631667363814
-142.63682509879976,509.3571208305954,1.117809870056614,-1.5041906378997811
-141.13263446089996,508.2393109605388,1.0255575308689502,-1.5193181090631809
-139.61331635183677,507.21375342966985,0.9333051916812865,-1.5344455802265806
-138.07887077161018,506.2804482379886,0.8410528524936227,-1.5495730513899804
-136.5292977202202,505.43939538549495,0.7488005133059589,-1.56470052255338
-134.96459719766682,504.69059487218897,0.656548174118295,-1.5798279937167798
-133.38476920395004,504.0340466980707,0.5642958349306312,-1.5949554648801796
-131.78981373906987,503.4697508631401,0.47204349574296733,-1.6100829360435793
-130.1797308030263,502.9977073673971,0.3797911565553035,-1.625210407206979
-128.55452039581934,502.6179162108418,0.28753881736763964,-1.6403378783703788
-126.91418251744898,502.3303773934741,0.19528647817997583,-1.6554653495337786
-125.25871716791522,502.1350909152942,0.10303413899231204,-1.6705928206971783
-123.58812434721807,502.03205677630183,0.010781799804648245,-1.685720291860578
-121.90240405535747,502.02127497649724,-0.08147053938301554,-1.7008477630239778
-120.20155629233346,502.1027455158802,-0.17372287857067933,-1.7159752341873775
-118.48558105814607,502.27646839445094,-0.2659752177583431,-1.7311027053507773
-116.75447835279527,502.54244361220924,-0.3582275569460069,-1.746230176514177
-115.00824817628109,502.9006711691553,-0.4504798961336707,-1.7613576476775767
-113.2468905286035,503.35115106528895,-0.5427322353213345,-1.7764851188409765
-111.47040540976252,503.89388330061024,-0.6349845745089984,-1.7916125900043762
-109.67879281975814,504.52886787511926,-0.7272369136966622,-1.806740061167776
-107.87205275859037,505.25610478881595,-0.6272369136966622,-1.766740061167776
-106.10531269742262,505.88334170251255,-0.5272369136966623,-1.726740061167776
-104.37857263625483,506.41057861620925,-0.4272369136966623,-1.6867400611677759
-102.69183257508706,506.8378155299059,-0.3272369136966623,-1.6467400611677758
-101.04509251391931,507.1650524436026,-0.2272369136966623,-1.6067400611677758
-99.43835245275153,507.3922893572992,-0.1272369136966623,-1.5667400611677758
-97.87161239158377,507.5195262709959,-0.027236913696662285,-1.5267400611677757
-96.34487233041597,507.54676318469257,0.07276308630333772,-1.4867400611677757
-94.85813226924819,507.47400009838924,0.17276308630333773,-1.4467400611677756
-93.41139220808043,507.3012370120859,0.27276308630333773,-1.4067400611677756
-92.00465214691263,507.0284739257826,0.37276308630333777,-1.3667400611677756
-90.63791208574486,506.6557108394792,0.47276308630333774,-1.3267400611677755
-89.3111720245771,506.1829477531759,0.3805107471156739,-1.3418675323311753
-87.96930449224595,505.80243700606025,0.28825840792801005,-1.356995003494575
-86.61230948875135,505.5141785981322,0.19600606874034623,-1.3721224746579748
-85.24018701409335,505.31817252939186,0.10375372955268244,-1.3872499458213745
-83.85293706827196,505.21441879983917,0.011501390365018654,-1.4023774169847742
-82.45055965128716,505.20291740947414,-0.08075094882264514,-1.417504888148174
-81.03305476313898,505.2836683582968,-0.17300328801030893,-1.4326323593115737
-79.6004224038274,505.4566716463071,-0.2652556271979727,-1.4477598304749735
-78.15266257335242,505.72192727350506,-0.3575079663856365,-1.4628873016383732
-76.68977527171404,506.0794352398907,-0.44976030557330027,-1.478014772801773
-75.21176049891227,506.529195545464,-0.5420126447609641,-1.4931422439651727
-73.7186182549471,507.071208190225,-0.634264983948628,-1.5082697151285724
-72.21034853981854,507.7054731741736,-0.7265173231362918,-1.5233971862919722
-70.68695135352658,508.4319904973099,-0.6265173231362918,-1.4833971862919721
-69.20355416723461,509.05850782044615,-0.5265173231362918,-1.4433971862919721
-67.76015698094264,509.58502514358247,-0.42651732313629187,-1.403397186291972
-66.35675979465066,510.01154246671877,-0.5187696623239557,-1.4185246574553718
-64.93823513719528,510.5303121290427,-0.6110220015116196,-1.4336521286187716
-63.5045830085765,511.14133413055436,-0.7032743406992834,-1.4487795997821713
-62.05580340879433,511.84460847125365,-0.7955266798869473,-1.463907070945571
-60.591896337848766,512.6401351511406,-0.8877790190746111,-1.4790345421089708
-59.1128617957398,513.5279141702151,-0.9800313582622749,-1.4941620132723705
-57.618699782467445,514.5079455284774,-1.0722836974499388,-1.5092894844357703
-56.10941029803166,515.5802292259274,-1.1645360366376025,-1.52441695559917
-54.58499334243248,516.744765262565,-1.2567883758252663,-1.5395444267625698
-53.04544891566991,518.0015536383903,-1.34904071501293,-1.5546718979259695
-51.49077701774394,519.3505943534032,-1.4412930542005937,-1.5697993690893692
-49.92097764865457,520.7918874076038,-1.5335453933882575,-1.584926840252769
-48.33605080840181,522.3254328009921,-1.6257977325759212,-1.6000543114161687
-46.73599649698565,523.9512305335679,-1.718050071763585,-1.6151817825795685
-45.120814714406094,525.6692806053316,-1.8103024109512487,-1.6303092537429682
-43.490505460663115,527.4795830162827,-1.9025547501389124,-1.645436724906368
-41.84506873575674,529.3821377664217,-1.9948070893265761,-1.6605641960697677
-40.18450453968697,531.3769448557483,-2.0870594285142396,-1.6756916672331674
-38.5088128724538,533.4640042842625,-1.9870594285142396,-1.6356916672331674
-36.87312120522063,535.4510637127768,-1.8870594285142395,-1.5956916672331674
-35.27742953798747,537.338123141291,-1.7870594285142394,-1.5556916672331673
-33.72173787075431,539.1251825698052,-1.6870594285142393,-1.5156916672331673
-32.20604620352114,540.8122419983195,-1.5870594285142392,-1.4756916672331672
-30.73035453628796,542.3993014268337,-1.4870594285142391,-1.4356916672331672
-29.294662869054804,543.8863608553479,-1.387059428514239,-1.3956916672331672
-27.898971201821638,545.2734202838622,-1.287059428514239,-1.3556916672331671
-26.543279534588464,546.5604797123765,-1.1870594285142388,-1.315691667233167
-25.22758786735531,547.7475391408907,-1.0870594285142388,-1.275691667233167
-23.95189620012215,548.8345985694049,-0.9870594285142388,-1.235691667233167
-22.71620453288898,549.8216579979191,-0.8870594285142388,-1.195691667233167
-21.520512865655803,550.7087174264334,-0.7870594285142388,-1.155691667233167
-20.364821198422646,551.4957768549476,-0.6870594285142388,-1.115691667233167
-19.24912953118948,552.1828362834618,-0.5870594285142389,-1.075691667233167
-18.17343786395631,552.7698957119761,-0.4870594285142389,-1.0356916672331669
-17.13774619672313,553.2569551404904,-0.3870594285142389,-0.9956916672331668
-16.142054529489968,553.6440145690045,-0.28705942851423893,-0.9556916672331668
-15.1863628622568,553.9310739975188,-0.18705942851423893,-0.9156916672331668
-14.270671195023624,554.1181334260331,-0.08705942851423892,-0.8756916672331667
-13.394979527790468,554.2051928545472,0.012940571485761082,-0.8356916672331667
-12.559287860557305,554.1922522830615,0.11294057148576109,-0.7956916672331666
-11.763596193324133,554.0793117115758,0.2129405714857611,-0.7556916672331666
-11.007904526090954,553.86637114009,0.3129405714857611,-0.7156916672331666
-10.292212858857795,553.5534305686042,0.41294057148576113,-0.6756916672331665
-9.616521191624628,553.1404899971185,0.5129405714857611,-0.6356916672331665
-8.980829524391453,552.6275494256328,0.6129405714857611,-0.5956916672331665
-8.385137857158298,552.014608854147,0.7129405714857611,-0.5556916672331664
-7.829446189925136,551.3016682826612,0.812940571485761,-0.5156916672331664
-7.313754522691966,550.4887277111754,0.912940571485761,-0.47569166723316636
-6.838062855458787,549.5757871396897,1.012940571485761,-0.4356916672331663
-6.402371188225629,548.5628465682039,1.1129405714857612,-0.3956916672331663
-6.0066795209924635,547.4499059967181,1.2129405714857613,-0.35569166723316625
-5.65098785375929,546.2369654252324,1.3129405714857614,-0.3156916672331662
-5.335296186526136,544.9240248537467,1.4129405714857615,-0.2756916672331662
-5.059604519292975,543.5110842822609,1.5129405714857616,-0.23569166723316617
-4.823912852059806,541.9981437107751,1.6129405714857616,-0.19569166723316617
-4.628221184826629,540.3852031392894,1.7129405714857617,-0.15569166723316616
-4.472529517593472,538.6722625678036,1.8129405714857618,-0.11569166723316615
-4.356837850360307,536.8593219963178,1.912940571485762,-0.07569166723316614
-4.2811461831271345,534.9463814248321,2.0129405714857618,-0.035691667233166136
-4.245454515893982,532.9334408533463,2.112940571485762,0.004308332766833872
-4.249762848660822,530.8205002818605,2.212940571485762,-0.035691667233166136
-4.21407118142767,528.6075597103747,2.312940571485762,0.004308332766833872
-4.21837951419451,526.2946191388891,2.412940571485762,-0.035691667233166136
-4.1826878469613575,523.8816785674032,2.512940571485762,0.004308332766833872
-4.186996179728197,521.3687379959175,2.6129405714857623,-0.035691667233166136
-4.151304512495045,518.7557974244318,2.7129405714857624,0.004308332766833872
-4.155612845261885,516.042856852946,2.8129405714857625,-0.035691667233166136
-4.119921178028733,513.2299162814602,2.9129405714857626,0.004308332766833872
-4.124229510795573,510.31697570997443,3.0129405714857627,-0.035691667233166136
-4.0885378435624204,507.30403513848864,3.1129405714857628,0.004308332766833872
-4.09284617632926,504.1910945670029,3.212940571485763,-0.035691667233166136
-4.057154509096108,500.9781539955171,3.312940571485763,0.004308332766833872
-4.061462841862948,497.6652134240314,3.412940571485763,-0.035691667233166136
-4.025771174629796,494.2522728525456,3.512940571485763,0.004308332766833872
-4.030079507396636,490.7393322810599,3.612940571485763,-0.035691667233166136
-3.9943878401634834,487.12639170957414,3.7129405714857633,0.004308332766833872
-3.998696172930323,483.41345113808836,3.8129405714857634,-0.035691667233166136
-3.963004505697171,479.60051056660257,3.9129405714857635,0.004308332766833872
-3.967312838464011,475.6875699951168,4.012940571485763,-0.035691667233166136
-3.9316211712308586,471.674629423631,4.112940571485763,0.004308332766833872
-3.9359295039976985,467.56168885214527,4.212940571485762,-0.035691667233166136
-3.9002378367645463,463.3487482806595,4.312940571485762,0.004308332766833872
-3.904546169531386,459.03580770917375,4.412940571485762,-0.035691667233166136
-3.868854502298234,454.622867137688,4.512940571485761,0.004308332766833872
-3.8731628350650738,450.10992656620226,4.612940571485761,-0.035691667233166136
-3.8374711678319215,445.4969859947165,4.712940571485761,0.004308332766833872
-3.8417795005987614,440.78404542323074,4.81294057148576,-0.035691667233166136
-3.806087833365609,435.97110485174494,4.91294057148576,0.004308332766833872
-3.810396166132449,431.0581642802592,5.0129405714857596,-0.035691667233166136
-3.774704498899297,426.0452237087734,5.112940571485759,0.004308332766833872
-3.7790128316661367,420.93228313728764,5.212940571485759,-0.035691667233166136
-3.7433211644329845,415.7193425658019,5.3129405714857585,0.004308332766833872
-3.7476294971998243,410.4064019943162,5.412940571485758,-0.035691667233166136
-3.711937829966672,404.99346142283036,5.512940571485758,0.004308332766833872
-3.716246162733512,399.48052085134464,5.612940571485757,-0.035691667233166136
-3.6805544955003597,393.8675802798589,5.712940571485757,0.004308332766833872
-3.6848628282671996,388.1546397083731,5.812940571485757,-0.035691667233166136
-3.6491711610340474,382.34169913688737,5.912940571485756,0.004308332766833872
-3.653479493800887,376.4287585654016,5.8130624060819365,-0.02871176789266597
-3.624767725908214,370.61569615931967,5.713184240678117,0.0182681314478342
-3.6430358573560397,364.90251191864155,5.613306075274297,-0.014751969211665644
-3.628283888144381,359.28920584336726,5.513427909870477,0.03222793012883453
-3.6605118182732213,353.7757779334968,5.413549744466657,-0.0007921705306653147
-3.6597196477425484,348.36222818903013,5.313671579062837,0.04618772880983486
-3.705907376552375,343.0485566099673,5.213793413659017,0.01316762815033502
-3.7190750047027166,337.8347631963083,5.113915248255197,-0.019852472509164824
-3.699222532193545,332.7208479480531,5.014037082851377,0.027127426831335347
-3.7263499590248728,327.70681086520176,4.9141589174475575,-0.0058926738281644955
-3.7204572851967157,322.7926519477542,4.814280752043738,0.04108722551233568
-3.761544510709058,317.9783711957105,4.914280752043737,0.001087225512335671
-3.7626317362213797,313.06409044366677,5.014280752043737,-0.03891277448766434
-3.7237189617337094,308.049809691623,5.1142807520437366,0.001087225512335671
-3.724806187246031,302.9355289395793,5.214280752043736,-0.03891277448766434
-3.685893412758361,297.72124818753554,5.314280752043736,0.001087225512335671
-3.6869806382706827,292.4069674354918,5.4142807520437355,-0.03891277448766434
-3.6480678637830124,286.9926866834481,5.514280752043735,0.001087225512335671
-3.649155089295334,281.4784059314043,5.614280752043735,-0.03891277448766434
-3.610242314807664,275.8641251793606,5.714280752043734,0.001087225512335671
-3.6113295403199857,270.14984442731685,5.814280752043734,-0.03891277448766434
-3.5724167658323154,264.33556367527314,5.914280752043734,0.001087225512335671
-3.573503991344637,258.4212829232294,6.014280752043733,-0.03891277448766434
-3.534591216856967,252.40700217118564,6.114280752043733,0.001087225512335671
-3.5356784423692886,246.2927214191419,6.214280752043733,-0.03891277448766434
-3.4967656678816184,240.07844066709816,6.314280752043732,0.001087225512335671
-3.49785289339394,233.76415991505445,6.414280752043732,-0.03891277448766434
-3.45894011890627,227.3498791630107,6.514280752043732,0.001087225512335671
-3.4600273444185916,220.835598410967,6.614280752043731,-0.03891277448766434
-3.4211145699309213,214.22131765892328,6.714280752043731,0.001087225512335671
-3.422201795443243,207.50703690687953,6.8142807520437305,-0.03891277448766434
-3.383289020955573,200.69275615483582,6.91428075204373,0.001087225512335671
-3.3843762464678946,193.77847540279208,7.01428075204373,-0.03891277448766434
-3.3454634719802243,186.76419465074838,7.1142807520437294,0.001087225512335671
-3.346550697492546,179.64991389870465,7.214280752043729,-0.03891277448766434
-3.307637923004876,172.4356331466609,7.314280752043729,0.001087225512335671
-3.3087251485171976,165.1213523946172,7.414280752043728,-0.03891277448766434
-3.2698123740295273,157.70707164257345,7.514280752043728,0.001087225512335671
-3.270899599541849,150.19279089052975,7.614280752043728,-0.03891277448766434
-3.231986825054179,142.57851013848602,7.714280752043727,0.001087225512335671
-3.2330740505665005,134.86422938644228,7.814280752043727,-0.03891277448766434
-3.1941612760788303,127.04994863439856,7.914280752043727,0.001087225512335671
-3.195248501591152,119.13566788235482,7.914280752043727,0.001087225512335671
-3.196335727103474,111.22138713031109,7.914280752043727,0.001087225512335671
-3.1974229526157956,103.30710637826735,7.914280752043727,0.001087225512335671
-3.1985101781281173,95.39282562622361,7.914280752043727,0.001087225512335671
-3.199597403640439,87.47854487417987,7.914280752043727,0.001087225512335671
-3.200684629152761,79.56426412213614,7.914280752043727,0.001087225512335671
-3.2017718546650826,71.6499833700924,7.914280752043727,0.001087225512335671
134.85623290245417,287.9,0.0,0.0
134.85623290245417,287.9,-0.1,0.04000000000000001
134.8162329024542,288.0,-0.2,0.0
134.8162329024542,288.2,-0.2998781654038192,0.046979899340500175
134.7692530031137,288.4998781654038,-0.39939097545578406,0.020931194089325297
134.74832180902433,288.8992691408596,-0.49829535452943874,0.001836886742855974
134.74648492228152,289.397564495389,-0.5963489682777529,-0.010328493065130857
134.75681341534664,289.9939134636668,-0.6933105188801945,0.06440114246825523
134.6924122728784,290.687223982547,-0.7889400390269556,0.0659834806318072
134.62642879224666,291.47616402157394,-0.882999184282155,0.07436785975174076
134.5520609324949,292.3591632058561,-0.9752515234698188,0.08949533091514054
134.46256560157974,293.3344147293259,-1.0654628267288495,0.11129872979013007
134.35126687178956,294.3998775560547,-1.1534013508860312,0.13970275845526378
134.21156411333425,295.55327890694076,-1.241339875043213,0.1681067871203975
134.0434573262138,296.79461878198396,-1.3292783992003945,0.1965108157855312
133.8469465104282,298.12389718118436,-1.417216923357576,0.2249148444506649
133.6220316659776,299.5411141045419,-1.5051554475147575,0.2533188731157986
133.36871279286186,301.0462695520567,-1.593093971671939,0.2817229017809323
133.08698989108098,302.6393635237286,-1.6810324958291205,0.310126930446066
132.77686296063496,304.32039601955773,-1.768971019986302,0.3385309591111997
132.4383320015238,306.089367039544,-1.8569095441434835,0.3669349877763334
132.07139701374751,307.9462765836875,-1.944848068300665,0.3953390164414671
131.6760579973061,309.89112465198815,-2.0327865924578465,0.42374304510660077
131.25231495219953,311.923911244446,-2.120725116615028,0.45214707377173446
130.80016787842783,314.044636361061,-2.2061618875283853,0.4870683924549169
130.31309948597288,316.2507982485894,-2.2888709790569055,0.528415721070077
129.78468376490275,318.5396692276463,-2.368629788316739,0.5760899504278925
129.20859381447485,320.90829901596305,-2.445219306888524,0.6299842629850706
128.57860955148976,323.3535183228516,-2.5184243876454118,0.6899842629850707
127.88862528850473,325.871942710497,-2.5916294684022994,0.7499842629850707
127.13864102551963,328.4635721788993,-2.664834549159187,0.8099842629850708
126.32865676253459,331.1284067280585,-2.7380396299160745,0.8699842629850708
125.4586724995495,333.8664463579746,-2.811244710672962,0.9299842629850709
124.52868823656445,336.67769106864756,-2.711244710672962,0.8899842629850708
123.63870397357937,339.38893577932055,-2.611244710672962,0.8499842629850708
122.78871971059425,342.0001804899935,-2.511244710672962,0.8099842629850708
121.97873544760921,344.51142520066645,-2.4112447106729618,0.7699842629850707
121.20875118462413,346.9226699113394,-2.3112447106729617,0.7299842629850707
120.47876692163902,349.2339146220124,-2.2112447106729616,0.6899842629850707
119.78878265865399,351.44515933268536,-2.1112447106729615,0.6499842629850706
119.13879839566891,353.5564040433583,-2.0112447106729614,0.6099842629850706
118.5288141326838,355.56764875403127,-1.9112447106729613,0.5699842629850705
117.95882986969877,357.47889346470424,-1.8112447106729612,0.5299842629850705
117.42884560671371,359.2901381753772,-1.7112447106729611,0.4899842629850705
116.9388613437286,361.0013828860502,-1.611244710672961,0.44998426298507044
116.48887708074358,362.61262759672314,-1.511244710672961,0.4099842629850704
116.07889281775851,364.1238723073961,-1.4112447106729609,0.36998426298507037
115.70890855477342,365.53511701806906,-1.3112447106729608,0.32998426298507033
115.3789242917884,366.846361728742,-1.3844497914298484,0.3899842629850704
114.98894002880331,368.23081152017187,-1.457654872186736,0.44998426298507044
114.53895576581829,369.6884663923586,-1.5308599529436235,0.5099842629850705
114.0289715028332,371.2193263453022,-1.6040650337005111,0.5699842629850705
113.45898723984817,372.8233913790027,-1.6772701144573987,0.6299842629850706
112.82900297686308,374.5006614934601,-1.7504751952142863,0.6899842629850707
112.13901871387804,376.25113668867436,-1.8236802759711739,0.7499842629850707
111.38903445089295,378.07481696464555,-1.8968853567280615,0.8099842629850708
110.57905018790791,379.9717023213736,-1.970090437484949,0.8699842629850708
109.70906592492281,381.9417927588585,-1.870090437484949,0.8299842629850708
108.87908166193779,383.8118831963435,-1.7700904374849489,0.7899842629850707
108.08909739895273,385.58197363382845,-1.6700904374849488,0.7499842629850707
107.33911313596764,387.2520640713134,-1.5700904374849487,0.7099842629850707
106.62912887298262,388.82215450879835,-1.4700904374849486,0.6699842629850706
105.95914460999757,390.2922449462833,-1.3700904374849485,0.6299842629850706
105.32916034701248,391.66233538376827,-1.2700904374849484,0.5899842629850706
104.73917608402735,392.9324258212532,-1.1700904374849483,0.5499842629850705
104.1891918210423,394.1025162587382,-1.0700904374849483,0.5099842629850705
103.67920755805721,395.1726066962231,-0.9700904374849483,0.46998426298507046
103.20922329507209,396.14269713370805,-0.8700904374849483,0.4299842629850704
102.77923903208705,397.01278757119303,-0.7700904374849483,0.3899842629850704
102.38925476910197,397.7828780086779,-0.843295518241836,0.44998426298507044
101.93927050611694,398.6261735269198,-0.9165005989987237,0.5099842629850705
101.42928624313186,399.54267412591855,-0.9897056797556114,0.5699842629850705
100.85930198014682,400.53237980567417,-1.0629107605124992,0.6299842629850706
100.22931771716173,401.59529056618663,-1.1361158412693868,0.6899842629850707
99.5393334541767,402.731406407456,-1.2093209220262744,0.7499842629850707
98.7893491911916,403.9407273294823,-1.282526002783162,0.8099842629850708
97.97936492820656,405.2232533322655,-1.3557310835400496,0.8699842629850708
97.10938066522147,406.5789844158055,-1.4289361642969372,0.9299842629850709
96.17939640223642,408.00792058010245,-1.5021412450538247,0.9899842629850709
95.18941213925132,409.51006182515624,-1.5753463258107123,1.0499842629850709
94.13942787626627,411.08540815096694,-1.6485514065676,1.109984262985071
93.02944361328116,412.73395955753455,-1.7217564873244875,1.169984262985071
91.8594593502961,414.45571604485906,-1.794961568081375,1.229984262985071
90.629475087311,416.2506776129404,-1.8681666488382627,1.289984262985071
89.33949082432594,418.1188442617787,-1.9413717295951503,1.3499842629850711
87.98950656134082,420.0602159913738,-2.014576810352038,1.4099842629850712
86.57952229835576,422.07479280172583,-2.0877818911089254,1.4699842629850712
85.10953803537063,424.16257469283477,-2.160986971865813,1.5299842629850713
83.57955377238557,426.3235616647006,-2.2341920526227006,1.5899842629850713
81.98956950940044,428.5577537173233,-2.307397133379588,1.6499842629850714
80.33958524641537,430.8651508507029,-2.3806022141364758,1.7099842629850714
78.62960098343035,433.24575306483933,-2.4538072948933634,1.7699842629850715
76.85961672044527,435.6995603597327,-2.527012375650251,1.8299842629850716
75.02963245746025,438.22657273538294,-2.6002174564071385,1.8899842629850716
73.13964819447517,440.8267901917901,-2.5002174564071384,1.8499842629850716
71.28966393149005,443.3270076481972,-2.4002174564071384,1.8099842629850715
69.47967966850501,445.7272251046044,-2.3002174564071383,1.7699842629850715
67.70969540551994,448.0274425610115,-2.200217456407138,1.7299842629850715
65.97971114253482,450.22766001741866,-2.100217456407138,1.6899842629850714
64.28972687954979,452.32787747382577,-2.000217456407138,1.6499842629850714
62.63974261656472,454.3280949302329,-1.900217456407138,1.6099842629850714
61.02975835357961,456.22831238664,-1.8002174564071378,1.5699842629850713
59.45977409059458,458.0285298430472,-1.7002174564071377,1.5299842629850713
57.92978982760951,459.7287472994543,-1.6002174564071376,1.4899842629850713
56.43980556462441,461.3289647558614,-1.5002174564071376,1.4499842629850712
54.98982130163938,462.8291822122686,-1.4002174564071375,1.4099842629850712
53.57983703865432,464.22939966867574,-1.3002174564071374,1.3699842629850711
52.20985277566922,465.52961712508284,-1.2002174564071373,1.329984262985071
50.8798685126842,466.72983458148997,-1.1002174564071372,1.289984262985071
49.58988424969914,467.83005203789713,-1.000217456407137,1.249984262985071
48.339899986714045,468.8302694943043,-0.9002174564071371,1.209984262985071
47.12991572372903,469.73048695071145,-0.8002174564071372,1.169984262985071
45.959931460743974,470.53070440711855,-0.7002174564071372,1.129984262985071
44.829947197758884,471.2309218635257,-0.6002174564071372,1.089984262985071
43.73996293477376,471.83113931993284,-0.5002174564071372,1.0499842629850709
42.68997867178871,472.33135677633993,-0.40021745640713724,1.0099842629850708
41.67999440880362,472.7315742327471,-0.30021745640713726,0.9699842629850708
40.7100101458185,473.03179168915426,-0.20021745640713726,0.9299842629850708
39.780025882833456,473.2320091455614,-0.10021745640713725,0.8899842629850707
38.890041619848375,473.3322266019685,-0.00021745640713724534,0.8499842629850707
38.04005735686326,473.33244405837564,0.09978254359286276,0.8099842629850706
37.23007309387822,473.23266151478276,0.19978254359286277,0.7699842629850706
36.46008883089314,473.0328789711899,0.29978254359286277,0.7299842629850706
35.73010456790803,472.73309642759705,0.3997825435928628,0.6899842629850705
35.04012030492299,472.33331388400416,0.4997825435928628,0.6499842629850705
34.39013604193792,471.83353134041135,0.5997825435928628,0.6099842629850705
33.78015177895281,471.2337487968185,0.6997825435928627,0.5699842629850704
33.21016751596778,470.53396625322557,0.7997825435928627,0.5299842629850704
32.680183252982715,469.7341837096327,0.8997825435928627,0.48998426298507036
32.19019898999761,468.83440116603987,0.9997825435928627,0.4499842629850703
31.740214727012585,467.834618622447,1.0997825435928628,0.4099842629850703
31.330230464027522,466.7348360788542,1.1997825435928628,0.36998426298507026
30.960246201042423,465.5350535352613,1.299782543592863,0.3299842629850702
30.6302619380574,464.2352709916684,1.399782543592863,0.2899842629850702
30.340277675072343,462.8354884480756,1.4997825435928631,0.24998426298507018
30.09029341208725,461.33570590448267,1.5997825435928632,0.20998426298507017
29.88030914910223,459.73592336088984,1.6997825435928633,0.16998426298507016
29.710324886117178,458.036140817297,1.7997825435928634,0.12998426298507015
29.580340623132088,456.2363582737041,1.8997825435928635,0.08998426298507015
29.49035636014696,454.33657573011124,1.9997825435928636,0.04998426298507014
29.440372097161912,452.3367931865184,2.0997825435928634,0.00998426298507013
29.430387834176827,450.2370106429255,2.1997825435928635,-0.030015737014929877
29.460403571191705,448.03722809933265,2.2997825435928636,0.00998426298507013
29.45041930820662,445.7374455557398,2.3997825435928637,-0.030015737014929877
29.480435045221498,443.3376630121469,2.499782543592864,0.00998426298507013
29.470450782236412,440.8378804685541,2.599782543592864,-0.030015737014929877
29.50046651925129,438.2380979249612,2.699782543592864,0.00998426298507013
29.490482256266205,435.5383153813683,2.799782543592864,-0.030015737014929877
29.520497993281083,432.73853283777544,2.899782543592864,0.00998426298507013
29.510513730295997,429.8387502941826,2.9997825435928642,-0.030015737014929877
29.540529467310876,426.83896775058975,3.0997825435928643,0.00998426298507013
29.53054520432579,423.7391852069969,3.1997825435928644,-0.030015737014929877
29.56056094134067,420.539402663404,3.2997825435928645,0.00998426298507013
29.550576678355583,417.23962011981115,3.3997825435928646,-0.030015737014929877
29.58059241537046,413.8398375762183,3.4997825435928647,0.00998426298507013
29.570608152385375,410.3400550326254,3.5997825435928648,-0.030015737014929877
29.600623889400254,406.7402724890326,3.699782543592865,0.00998426298507013
29.590639626415168,403.04048994543973,3.799782543592865,-0.030015737014929877
29.620655363430046,399.24070740184686,3.899782543592865,0.00998426298507013
29.61067110044496,395.34092485825397,3.999782543592865,-0.030015737014929877
29.64068683745984,391.3411423146611,4.099782543592865,0.00998426298507013
29.630702574474753,387.24135977106823,4.199782543592865,-0.030015737014929877
29.66071831148963,383.0415772274754,4.2997825435928645,0.00998426298507013
29.650734048504546,378.7417946838825,4.399782543592864,-0.030015737014929877
29.680749785519424,374.3420121402896,4.499782543592864,0.00998426298507013
29.67076552253434,369.84222959669677,4.599782543592863,-0.030015737014929877
29.700781259549217,365.2424470531039,4.699782543592863,0.00998426298507013
29.69079699656413,360.54266450951104,4.799782543592863,-0.030015737014929877
29.72081273357901,355.7428819659182,4.899782543592862,0.00998426298507013
29.710828470593924,350.84309942232534,4.999782543592862,-0.030015737014929877
29.740844207608802,345.8433168787325,5.099782543592862,0.00998426298507013
29.730859944623717,340.7435343351396,5.199782543592861,-0.030015737014929877
29.760875681638595,335.54375179154675,5.299782543592861,0.00998426298507013
29.75089141865351,330.2439692479539,5.399782543592861,-0.030015737014929877
29.780907155668388,324.84418670436105,5.49978254359286,0.00998426298507013
29.770922892683302,319.3444041607682,5.59978254359286,-0.030015737014929877
29.80093862969818,313.7446216171753,5.6997825435928595,0.00998426298507013
29.790954366713095,308.04483907358247,5.799782543592859,-0.030015737014929877
29.820970103727973,302.2450565299896,5.899782543592859,0.00998426298507013
29.810985840742887,296.34527398639676,5.9997825435928585,-0.030015737014929877
29.841001577757766,290.3454914428039,6.099782543592858,0.00998426298507013
29.83101731477268,284.245708899211,6.199782543592858,-0.030015737014929877
29.861033051787558,278.0459263556182,6.299782543592857,0.00998426298507013
29.851048788802473,271.7461438120253,6.399782543592857,-0.030015737014929877
29.88106452581735,265.3463612684325,6.499782543592857,0.00998426298507013
29.871080262832265,258.8465787248396,6.599782543592856,-0.030015737014929877
29.901095999847144,252.24679618124674,6.699782543592856,0.00998426298507013
29.891111736862058,245.5470136376539,6.799782543592856,-0.030015737014929877
29.921127473876936,238.74723109406102,6.899782543592855,0.00998426298507013
29.91114321089185,231.8474485504682,6.999782543592855,-0.030015737014929877
29.94115894790673,224.84766600687533,7.0997825435928545,0.00998426298507013
29.931174684921643,217.74788346328245,7.199782543592854,-0.030015737014929877
29.96119042193652,210.5481009196896,7.299782543592854,0.00998426298507013
29.951206158951436,203.24831837609673,7.3997825435928535,-0.030015737014929877
29.981221895966314,195.8485358325039,7.499782543592853,0.00998426298507013
29.97123763298123,188.34875328891104,7.599782543592853,-0.030015737014929877
30.001253369996107,180.74897074531816,7.699782543592852,0.00998426298507013
29.99126910701102,173.04918820172531,7.799782543592852,-0.030015737014929877
30.0212848440259,165.24940565813245,7.899782543592852,0.00998426298507013
30.011300581040814,157.3496231145396,7.999782543592851,-0.030015737014929877
